Speed,ElapsedTimeSeconds
0.000000,24.056000
0.000000,24.065001
0.000000,24.073000
0.000000,24.080999
0.000000,24.089001
0.000000,24.098000
0.000000,24.106001
0.000000,24.115000
0.000000,24.122999
0.000000,24.132000
0.000000,24.139000
0.000000,24.148001
0.000000,24.156000
0.000000,24.165001
0.000000,24.173000
0.000000,24.181000
0.000000,24.188999
0.000000,24.198000
0.000000,24.205999
0.000000,24.214001
0.000000,24.223000
0.000000,24.231001
0.000000,24.239000
0.000000,24.247999
0.000000,24.256001
0.000000,24.264999
0.000000,24.273001
0.000000,24.281000
0.000000,24.289000
0.000000,24.298000
0.000000,24.306999
0.000000,24.313999
0.000000,24.323000
0.000000,24.332001
0.000000,24.339001
0.000000,24.348000
0.000000,24.356001
0.000000,24.364000
0.000000,24.372999
0.000000,24.381001
0.000000,24.389999
0.000000,24.398001
0.000000,24.406000
0.000000,24.414000
0.000000,24.423000
0.000000,24.431999
0.000000,24.440001
0.000000,24.447001
0.000000,24.455999
0.000000,24.464001
0.000000,24.473000
0.000000,24.481001
0.000000,24.490000
0.000000,24.497000
0.000000,24.506001
0.000000,24.514000
0.000000,24.523001
0.000000,24.531000
0.000000,24.540001
0.000000,24.548000
0.000000,24.556000
0.000000,24.565001
0.000000,24.573000
0.000000,24.580999
0.000000,24.589001
0.000000,24.598000
0.000000,24.606001
0.000000,24.615000
0.000000,24.622999
0.000000,24.632000
0.000000,24.639000
0.000000,24.648001
0.000000,24.656000
0.000000,24.665001
0.000000,24.673000
0.000000,24.681000
0.000000,24.690001
0.000000,24.698000
0.000000,24.705999
0.000000,24.714001
0.000000,24.723000
0.000000,24.732000
0.000000,24.739000
0.000000,24.747999
0.000000,24.756001
0.000000,24.764000
0.000000,24.773001
0.000000,24.782000
0.000000,24.789000
0.000000,24.798000
0.000000,24.806000
0.000000,24.815001
0.326640,0.199000
0.427040,0.309000
0.581938,0.408000
0.507360,0.417000
0.462317,0.426000
0.455030,0.435000
0.447887,0.442000
0.440910,0.451000
0.434113,0.459000
0.427516,0.468000
0.421110,0.476000
0.455481,0.486000
0.408806,0.494000
0.402988,0.502000
0.397396,0.518000
0.314609,0.522000
0.383431,0.531000
0.378750,0.539000
0.374269,0.548000
0.369983,0.556000
0.365885,0.565000
0.361972,0.572000
0.358246,0.581000
0.354690,0.589000
0.351314,0.598000
0.348094,0.606000
0.345037,0.614000
0.342134,0.622000
0.339374,0.631000
0.336763,0.639000
0.334296,0.648000
0.331946,0.656000
0.329721,0.664000
0.327620,0.673000
0.325632,0.680000
0.323756,0.689000
0.321968,0.697000
0.320292,0.706000
0.318712,0.715000
0.317222,0.723000
0.315807,0.731000
0.314470,0.740000
0.313225,0.749000
0.312049,0.756000
0.310941,0.765000
0.309896,0.772000
0.308910,0.781000
0.307981,0.789000
0.307109,0.797000
0.306293,0.806000
0.305526,0.815000
0.304795,0.823000
0.304220,0.831000
0.303483,0.839000
0.302876,0.847000
0.302321,0.856000
0.301788,0.865000
0.301290,0.873000
0.300832,0.881000
0.300392,0.889000
0.299980,0.897000
0.299602,0.906000
0.299235,0.915000
0.298895,0.922000
0.298585,0.931000
0.299284,0.939000
0.000000,0.948000
0.000000,0.956000
0.000000,0.965000
0.000000,0.972000
0.000000,1.012000
0.000000,1.019000
0.000000,1.028000
0.000000,1.035000
0.000000,1.044000
0.000000,1.052000
0.000000,1.061000
0.000000,1.069000
0.000000,1.078000
0.000000,1.085000
0.000000,1.095000
0.000000,1.103000
0.000000,1.187000
0.382198,1.568000
0.393104,1.612000
0.425337,1.620000
0.382156,1.651000
0.771955,1.687000
1.446158,1.710000
1.809231,1.898000
2.941631,1.907000
3.325545,1.938000
3.832105,1.945000
4.029538,1.954000
4.244925,1.963000
4.322933,1.970000
4.478057,1.978000
4.586758,1.987000
4.819643,1.996000
4.940410,2.004000
5.167162,2.013000
5.259718,2.021000
5.495174,2.029000
5.593769,2.037000
5.817297,2.046000
5.967603,2.053000
6.148244,2.062000
6.195925,2.070000
6.335509,2.079000
6.419164,2.088000
6.562550,2.095000
6.656698,2.103000
6.810324,2.112000
6.917305,2.120000
7.078801,2.129000
7.197497,2.137000
7.366729,2.145000
7.495711,2.154000
7.671465,2.162000
7.810522,2.170000
7.992528,2.179000
8.142199,2.187000
8.330417,2.195000
8.492735,2.204000
8.686717,2.212000
8.865346,2.220000
9.067340,2.229000
9.273049,2.237000
9.484003,2.245000
9.690990,2.254000
9.896436,2.263000
10.098240,2.271000
10.299374,2.279000
10.497039,2.288000
10.693504,2.295000
10.886993,2.304000
11.078657,2.312000
11.267776,2.321000
11.454763,2.328000
11.639307,2.338000
11.821747,2.345000
12.001398,2.354000
12.179145,2.362000
12.353645,2.371000
12.526486,2.378000
12.727082,2.388000
12.948655,2.396000
13.181200,2.403000
13.421178,2.412000
13.663239,2.420000
13.906618,2.429000
14.148645,2.437000
14.389007,2.446000
14.626550,2.453000
14.860733,2.462000
15.090919,2.470000
15.316542,2.478000
15.537034,2.487000
15.751816,2.496000
15.960264,2.504000
16.174543,2.513000
16.392519,2.521000
16.612797,2.528000
16.834360,2.537000
17.056499,2.546000
17.278740,2.554000
17.500790,2.562000
17.722467,2.571000
17.943676,2.579000
18.164375,2.587000
18.387350,2.596000
18.605024,2.604000
18.825258,2.612000
19.042732,2.620000
19.261909,2.629000
19.476244,2.638000
19.693542,2.645000
19.889519,2.654000
20.076004,2.662000
20.212078,2.671000
20.339417,2.679000
20.352379,2.687000
20.431063,2.695000
20.478291,2.704000
20.533216,2.712000
20.609301,2.720000
20.688660,2.729000
20.779114,2.738000
20.874897,2.745000
20.981483,2.754000
20.985842,2.762000
20.951481,2.771000
20.941990,2.778000
20.951303,2.787000
20.950241,2.795000
20.946983,2.804000
20.943632,2.813000
20.944843,2.821000
20.942286,2.829000
20.941896,2.838000
20.938971,2.849000
20.958784,2.858000
21.421053,2.866000
21.928539,2.874000
22.361420,2.882000
22.769533,2.891000
23.164469,2.899000
23.544868,2.907000
23.912245,2.915000
24.267311,2.924000
24.610916,2.932000
24.943819,2.940000
25.266737,2.949000
25.580345,2.958000
25.885275,2.966000
26.182119,2.974000
26.471424,2.982000
26.753714,2.991000
27.029470,2.999000
27.299143,3.008000
27.563154,3.016000
27.821892,3.024000
28.075733,3.032000
28.325006,3.041000
28.570032,3.049000
28.811108,3.058000
29.048508,3.066000
29.282490,3.073000
29.513288,3.082000
29.741125,3.091000
29.966206,3.099000
30.188723,3.108000
30.408855,3.116000
30.625610,3.124000
30.838034,3.132000
31.045757,3.141000
31.248512,3.149000
31.446196,3.158000
31.638746,3.166000
31.826181,3.174000
32.008499,3.182000
32.185749,3.190000
32.357964,3.199000
32.525181,3.208000
32.687447,3.216000
32.844784,3.224000
32.997219,3.232000
33.144775,3.241000
33.287472,3.249000
33.425316,3.257000
33.558319,3.266000
33.686478,3.273000
33.809792,3.282000
33.928253,3.290000
34.041851,3.299000
34.150589,3.308000
34.254459,3.315000
34.353428,3.324000
34.447506,3.332000
34.534515,3.349000
34.697701,3.357000
34.772255,3.366000
34.841892,3.374000
34.906616,3.382000
34.966434,3.391000
35.021362,3.399000
35.069965,3.415000
35.155468,3.424000
35.195374,3.433000
34.892231,3.441000
34.839153,3.450000
34.557358,3.457000
34.465946,3.466000
34.185345,3.474000
34.069130,3.482000
33.784328,3.491000
33.648712,3.499000
33.357201,3.508000
33.205597,3.516000
32.908649,3.524000
32.752483,3.532000
32.815899,3.541000
32.862553,3.550000
32.910633,3.558000
32.934334,3.569000
33.008930,3.576000
33.049297,3.585000
33.087456,3.593000
33.122860,3.601000
33.155209,3.610000
33.184662,3.618000
33.211014,3.627000
33.234394,3.635000
33.254745,3.643000
33.272171,3.651000
33.286686,3.659000
33.298393,3.669000
33.307365,3.676000
33.313675,3.685000
33.317417,3.693000
33.318642,3.701000
33.317444,3.710000
33.313934,3.719000
33.308205,3.727000
33.313641,3.735000
33.226704,3.745000
33.272770,3.751000
33.360622,3.760000
33.479866,3.769000
33.612976,3.777000
33.767742,3.785000
33.917080,3.794000
34.066525,3.802000
34.232574,3.811000
34.412476,3.819000
34.599289,3.836000
34.954514,3.845000
35.178371,3.852000
35.326088,3.861000
35.483383,3.869000
35.660652,3.878000
35.823063,3.886000
35.999409,3.894000
36.188702,3.902000
36.386898,3.911000
36.575718,3.919000
36.757381,3.928000
36.939640,3.936000
37.120029,3.945000
37.298721,3.952000
37.475685,3.961000
37.650906,3.969000
37.821949,3.977000
37.990089,3.986000
38.154594,3.994000
38.315247,4.003000
38.471905,4.011000
38.624432,4.019000
38.772678,4.028000
38.976604,4.036000
39.127335,4.044000
39.220921,4.053000
39.331070,4.061000
11.870501,4.091000
8.757232,4.099000
7.846651,4.106000
6.972176,4.115000
6.160021,4.124000
5.371482,4.132000
4.635072,4.140000
3.950452,4.149000
3.260071,4.157000
2.632856,4.165000
2.039006,4.173000
1.560101,4.182000
1.211364,4.190000
1.000917,4.199000
1.019817,4.207000
1.184029,4.215000
1.304233,4.223000
1.388701,4.232000
1.453322,4.241000
1.433408,4.248000
1.464759,4.257000
1.434127,4.265000
1.457649,4.273000
1.422780,4.281000
1.443880,4.290000
1.406461,4.298000
1.426061,4.306000
1.386936,4.315000
1.693243,4.324000
1.943686,4.331000
2.367450,4.341000
2.740232,4.348000
2.950455,4.356000
3.237952,4.365000
3.470911,4.374000
3.722602,4.381000
3.969081,4.390000
4.228745,4.399000
4.363679,4.407000
4.681622,4.415000
4.929285,4.424000
5.109355,4.432000
5.358000,4.441000
5.480427,4.448000
5.705010,4.457000
5.808232,4.465000
6.025384,4.474000
6.103597,4.482000
6.301963,4.490000
6.363452,4.499000
6.537416,4.507000
6.582099,4.515000
6.735863,4.523000
6.813510,4.532000
6.900461,4.540000
6.969880,4.548000
7.027615,4.557000
7.083134,4.565000
6.158635,4.573000
5.147422,4.582000
4.832990,4.590000
4.706237,4.598000
4.665246,4.606000
4.581686,4.616000
4.559529,4.623000
4.494836,4.632000
4.494088,4.640000
4.454157,4.649000
4.467886,4.657000
4.449392,4.665000
4.469806,4.683000
4.490047,4.691000
4.512169,4.699000
4.517775,4.708000
4.532052,4.716000
4.533962,4.725000
4.539590,4.733000
4.532670,4.741000
4.539403,4.750000
4.531846,4.758000
4.539246,4.766000
4.530948,4.775000
4.538948,4.783000
4.529892,4.791000
4.537026,4.808000
4.536565,4.816000
4.528350,4.824000
4.536412,4.833000
4.472367,4.840000
4.396700,4.849000
4.333665,4.858000
4.182661,4.884000
3.910109,4.893000
3.859786,4.901000
3.823361,4.910000
3.786595,4.918000
3.754542,4.926000
3.723189,4.935000
3.693736,4.943000
3.665022,4.951000
3.636715,4.960000
3.608135,4.968000
3.581823,4.977000
3.556021,4.985000
3.530739,4.994000
3.505920,5.002000
3.481518,5.010000
3.457530,5.019000
3.433898,5.028000
3.410640,5.035000
3.387689,5.044000
3.365076,5.052000
3.342733,5.061000
3.320704,5.069000
3.300279,5.079000
3.271734,5.087000
3.250542,5.095000
3.229583,5.104000
3.208843,5.113000
3.188316,5.121000
3.167989,5.129000
3.147860,5.138000
3.127918,5.146000
3.108158,5.154000
3.088572,5.162000
3.069162,5.171000
3.049919,5.179000
3.030833,5.188000
3.011904,5.196000
2.993127,5.203000
2.974500,5.212000
2.956018,5.221000
2.937678,5.228000
2.919473,5.237000
2.901407,5.246000
2.883479,5.255000
2.865676,5.262000
2.848001,5.271000
2.830454,5.279000
2.813030,5.288000
2.795727,5.296000
2.778547,5.304000
2.761485,5.313000
2.744537,5.321000
2.727708,5.329000
2.710988,5.338000
2.694387,5.346000
2.677892,5.354000
2.661506,5.362000
2.645234,5.370000
2.629069,5.379000
2.613004,5.387000
2.597054,5.396000
2.581202,5.404000
2.565457,5.412000
2.549811,5.421000
2.534268,5.429000
2.518826,5.438000
2.503487,5.446000
2.488242,5.455000
2.473100,5.462000
2.458050,5.471000
2.443101,5.479000
2.428247,5.488000
2.413491,5.495000
2.398829,5.504000
2.384254,5.513000
2.369775,5.520000
2.355396,5.529000
2.341099,5.537000
2.326900,5.546000
2.312784,5.553000
2.299826,5.562000
2.287194,5.570000
2.273212,5.579000
2.256465,5.600000
2.224421,5.609000
2.210851,5.617000
2.197387,5.625000
2.184030,5.633000
2.170769,5.641000
2.157601,5.650000
2.144526,5.659000
2.144188,5.667000
2.148574,5.675000
2.154222,5.683000
2.159529,5.692000
2.163677,5.700000
2.166300,5.708000
2.167299,5.717000
2.166723,5.725000
2.164700,5.733000
2.161386,5.742000
2.156958,5.750000
2.151560,5.758000
2.145312,5.767000
2.138278,5.775000
2.130526,5.783000
2.122077,5.791000
2.112969,5.800000
1.916740,5.808000
1.846823,5.817000
1.816439,5.825000
1.786594,5.833000
1.756015,5.842000
1.724744,5.850000
1.692222,5.858000
1.660031,5.867000
1.627605,5.875000
1.595719,5.883000
1.617495,5.892000
1.632361,5.900000
1.641896,5.909000
1.649868,5.917000
1.653201,5.925000
1.655744,5.933000
1.654331,5.941000
1.652522,5.950000
1.647545,5.958000
1.642368,5.967000
1.634764,5.975000
1.627083,5.983000
1.617577,5.991000
1.608096,6.000000
1.597246,6.009000
1.586540,6.017000
1.574778,6.025000
1.563267,6.033000
1.550936,6.042000
1.538939,6.050000
1.526308,6.059000
1.514065,6.067000
1.501319,6.075000
1.489005,6.083000
1.476290,6.091000
1.464034,6.100000
1.451452,6.108000
1.439339,6.116000
1.426964,6.125000
1.415066,6.133000
1.402933,6.141000
1.391277,6.150000
1.379469,6.158000
1.368044,6.167000
1.356490,6.175000
1.345395,6.183000
1.334147,6.192000
1.323336,6.200000
1.312400,6.208000
1.301881,6.217000
1.291239,6.225000
1.281007,6.233000
1.270661,6.241000
1.260708,6.250000
1.250644,6.259000
1.240956,6.268000
1.231167,6.276000
1.221733,6.283000
1.212202,6.292000
1.203022,6.300000
1.193743,6.309000
1.184802,6.317000
1.175753,6.325000
1.167034,6.333000
1.158217,6.341000
1.149716,6.350000
1.141112,6.358000
1.132820,6.366000
1.124421,6.375000
1.116321,6.383000
1.108119,6.391000
1.100212,6.400000
1.092195,6.408000
1.084468,6.417000
1.076632,6.425000
1.069072,6.434000
1.061403,6.442000
1.054014,6.451000
1.046508,6.458000
1.039279,6.469000
1.027137,6.483000
1.018456,6.491000
1.011472,6.499000
1.004464,6.508000
0.997635,6.515000
0.990768,6.524000
0.984073,6.532000
0.977339,6.541000
0.970776,6.549000
0.964166,6.557000
0.957727,6.566000
0.951239,6.573000
0.944922,6.582000
0.938552,6.591000
0.932356,6.598000
0.926103,6.607000
0.920022,6.615000
0.913883,6.624000
0.907913,6.632000
0.901880,6.640000
0.896019,6.649000
0.890091,6.658000
0.884337,6.733000
0.326640,0.230000
0.427040,0.538000
0.581938,0.566000
0.462770,0.583000
0.488160,0.591000
0.464328,0.600000
0.446875,0.609000
0.445704,0.618000
0.337921,0.629000
0.441180,0.637000
0.425447,0.647000
0.440925,0.656000
0.434845,0.665000
0.417809,0.757000
0.383782,0.765000
0.359180,0.775000
0.389800,0.785000
0.303830,0.799000
0.257722,0.810000
0.348954,0.819000
0.249689,0.832000
0.271206,0.845000
0.214825,0.854000
0.343864,0.863000
0.228383,0.875000
0.341635,0.884000
0.313599,0.892000
0.338393,0.901000
0.310931,0.910000
0.332666,0.919000
0.320276,0.928000
0.331958,0.937000
0.334705,0.946000
0.326677,0.955000
0.330088,0.964000
0.327441,0.973000
0.353599,0.983000
0.319479,0.991000
0.327062,1.000000
0.319572,1.010000
0.314353,1.017000
0.319720,1.027000
0.316209,1.035000
0.321476,1.044000
0.312865,1.054000
0.331417,1.063000
0.000000,1.072000
0.000000,1.080000
0.000000,1.089000
0.000000,1.099000
0.000000,1.107000
0.000000,1.116000
0.000000,1.125000
0.000000,1.134000
0.000000,1.142000
0.000000,1.151000
0.000000,1.159000
0.000000,1.168000
0.000000,1.177000
0.000000,1.185000
0.000000,1.193000
0.000000,1.202000
0.000000,1.211000
0.000000,1.219000
0.000000,1.228000
0.000000,1.235000
0.000000,1.243000
0.000000,1.252000
0.000000,1.260000
0.000000,1.269000
0.000000,1.278000
0.000000,1.287000
0.000000,1.295000
0.000000,1.303000
0.000000,1.312000
0.000000,1.321000
0.000000,1.329000
0.000000,1.338000
0.000000,1.346000
0.000000,1.355000
0.000000,1.363000
0.000000,1.372000
0.000000,1.380000
0.000000,1.389000
0.000000,1.398000
0.000000,1.406000
0.000000,1.415000
0.000000,1.423000
0.000000,1.432000
0.000000,1.440000
0.000000,1.449000
0.000000,1.459000
0.000000,1.478000
0.000000,1.489000
0.000000,1.497000
0.000000,1.506000
0.000000,1.516000
0.000000,1.525000
0.000000,1.533000
0.000000,1.542000
0.000000,1.551000
0.000000,1.560000
0.000000,1.569000
0.000000,1.579000
0.000000,1.589000
0.000000,1.598000
0.000000,1.607000
0.000000,1.616000
0.000000,1.626000
0.000000,1.635000
0.000000,1.646000
0.000000,1.656000
0.000000,1.666000
0.000000,1.675000
0.000000,1.683000
0.000000,1.693000
0.000000,1.702000
0.000000,1.712000
0.000000,1.721000
0.000000,1.729000
0.000000,1.738000
0.000000,1.745000
0.000000,1.754000
0.000000,1.764000
0.000000,1.773000
0.000000,1.782000
0.000000,1.796000
0.000000,1.813000
0.000000,1.831000
0.000000,1.847000
0.000000,1.863000
0.000000,1.880000
0.000000,1.977000
0.331791,0.105000
0.461359,0.129000
0.571511,0.196000
0.452014,0.210000
0.369422,0.220000
0.357922,0.230000
0.347581,0.240000
0.343620,0.251000
0.337433,0.261000
0.331293,0.272000
0.312955,0.282000
0.310505,0.293000
0.299876,0.304000
0.304739,0.314000
0.283143,0.325000
0.273871,0.334000
0.419441,0.344000
0.267639,0.354000
0.398606,0.364000
0.390853,0.373000
0.379430,0.382000
0.393406,0.391000
0.399481,0.401000
0.383202,0.410000
0.240865,0.421000
0.383930,0.430000
0.375130,0.440000
0.385454,0.450000
0.378547,0.460000
0.374988,0.469000
0.380391,0.479000
0.225160,0.488000
0.366513,0.499000
0.372166,0.508000
0.353051,0.518000
0.349506,0.527000
0.366227,0.537000
0.220459,0.547000
0.228292,0.559000
0.224561,0.570000
0.218492,0.581000
0.228233,0.593000
0.227856,0.605000
0.223873,0.616000
0.221948,0.628000
0.224231,0.640000
0.229191,0.653000
0.217800,0.665000
0.203104,0.675000
0.198413,0.685000
0.342279,0.695000
0.190382,0.724000
0.273674,0.736000
0.193772,0.747000
0.336540,0.756000
0.331553,0.766000
0.339689,0.776000
0.194681,0.787000
0.188361,0.797000
0.342206,0.807000
0.334732,0.816000
0.340934,0.826000
0.344271,0.837000
0.342641,0.846000
0.339412,0.856000
0.318646,0.865000
0.331639,0.873000
0.315534,0.883000
0.330744,0.892000
0.194222,0.902000
0.325753,0.912000
0.331199,0.921000
0.326648,0.930000
0.338691,0.939000
0.326131,0.949000
0.336042,0.958000
0.328693,0.968000
0.326298,0.976000
0.327272,0.986000
0.330728,0.996000
0.203390,1.007000
0.197730,1.017000
0.189699,1.027000
0.186895,1.037000
0.332536,1.047000
0.342684,1.056000
0.324053,1.066000
0.337743,1.076000
0.330224,1.085000
0.336693,1.095000
0.190782,1.105000
0.323861,1.114000
0.337316,1.124000
0.331792,1.134000
0.323169,1.142000
0.327634,1.152000
0.318351,1.160000
0.342485,1.170000
0.321369,1.179000
0.339040,1.189000
0.336543,1.199000
0.342812,1.209000
0.332711,1.218000
0.327534,1.227000
0.341564,1.237000
0.337315,1.247000
0.329001,1.256000
0.325843,1.265000
0.336930,1.275000
0.326247,1.284000
0.328250,1.294000
0.333514,1.303000
0.326445,1.311000
0.342139,1.322000
0.192004,1.332000
0.189985,1.341000
0.330385,1.352000
0.335400,1.361000
0.334379,1.371000
0.323834,1.380000
0.344097,1.389000
0.324674,1.399000
0.191913,1.409000
0.337303,1.419000
0.333472,1.428000
0.347122,1.438000
0.327261,1.447000
0.328663,1.457000
0.330033,1.466000
0.326757,1.475000
0.324438,1.485000
0.314810,1.494000
0.333263,1.502000
0.326957,1.512000
0.323293,1.521000
0.333338,1.531000
0.330776,1.540000
0.331045,1.549000
0.342713,1.559000
0.331449,1.569000
0.319819,1.578000
0.333195,1.587000
0.334572,1.597000
0.345840,1.607000
0.331030,1.616000
0.349588,1.626000
0.340569,1.636000
0.322917,1.644000
0.331350,1.654000
0.324363,1.664000
0.334991,1.673000
0.321860,1.682000
0.344086,1.692000
0.343874,1.702000
0.338707,1.711000
0.342208,1.720000
0.320309,1.730000
0.331117,1.739000
0.339213,1.749000
0.346128,1.759000
0.341445,1.768000
0.328608,1.777000
0.325947,1.786000
0.328387,1.796000
0.343257,1.806000
0.326278,1.815000
0.338321,1.825000
0.329294,1.834000
0.326233,1.843000
0.330450,1.852000
0.324761,1.861000
0.337436,1.871000
0.320521,1.880000
0.333740,1.889000
0.319882,1.899000
0.329138,1.908000
0.328584,1.917000
0.324714,1.927000
0.192456,1.937000
0.330247,1.946000
0.339448,1.956000
0.326021,1.965000
0.330629,1.975000
0.334109,1.984000
0.323687,1.994000
0.338400,2.003000
0.328349,2.012000
0.201804,2.023000
0.321719,2.031000
0.341986,2.042000
0.341460,2.052000
0.330469,2.061000
0.333545,2.070000
0.324783,2.080000
0.327080,2.089000
0.338006,2.099000
0.340797,2.108000
0.330458,2.117000
0.332032,2.127000
0.336672,2.137000
0.318345,2.146000
0.336992,2.155000
0.321083,2.164000
0.344420,2.174000
0.328615,2.183000
0.317954,2.193000
0.330355,2.202000
0.318722,2.211000
0.334504,2.220000
0.324031,2.229000
0.342873,2.239000
0.322007,2.249000
0.331966,2.258000
0.191584,2.268000
0.331174,2.277000
0.331135,2.286000
0.326596,2.296000
0.339292,2.305000
0.328101,2.315000
0.338174,2.325000
0.348956,2.335000
0.333374,2.344000
0.319314,2.353000
0.327261,2.363000
0.325482,2.372000
0.322499,2.381000
0.334821,2.390000
0.315481,2.399000
0.338818,2.409000
0.337892,2.418000
0.324150,2.428000
0.325459,2.437000
0.313133,2.446000
0.348495,2.455000
0.320517,2.465000
0.345529,2.475000
0.322752,2.484000
0.320635,2.493000
0.194832,2.503000
0.326077,2.512000
0.343214,2.522000
0.332859,2.532000
0.327849,2.541000
0.337062,2.550000
0.334608,2.560000
0.328568,2.569000
0.336263,2.579000
0.343306,2.589000
0.327524,2.598000
0.348895,2.608000
0.325611,2.618000
0.331552,2.626000
0.328443,2.636000
0.320162,2.645000
0.332703,2.655000
0.316208,2.663000
0.347731,2.673000
0.326840,2.683000
0.346799,2.693000
0.348031,2.703000
0.327495,2.712000
0.339271,2.721000
0.315864,2.730000
0.342079,2.740000
0.336954,2.749000
0.326663,2.759000
0.205603,2.769000
0.339565,2.779000
0.339327,2.789000
0.350665,2.797000
0.417674,2.808000
0.348970,2.817000
0.546626,2.827000
0.594101,2.837000
0.642134,2.846000
0.691619,2.856000
0.728953,2.865000
0.765081,2.875000
0.794556,2.884000
0.815685,2.893000
0.844895,2.902000
0.859506,2.912000
0.824097,2.923000
0.891265,2.932000
0.902028,2.943000
0.911144,2.952000
0.914071,2.962000
0.915129,2.971000
0.918948,2.980000
0.923684,2.989000
0.926273,2.999000
0.930464,3.009000
0.886918,3.020000
0.925000,3.029000
0.921565,3.038000
0.916403,3.048000
0.920061,3.058000
0.911963,3.067000
0.911928,3.077000
0.907092,3.087000
0.903314,3.097000
0.855736,3.108000
0.894427,3.117000
0.884257,3.127000
0.881285,3.137000
0.873670,3.146000
0.869062,3.156000
0.863334,3.165000
0.857958,3.174000
0.856211,3.184000
0.844640,3.194000
0.846315,3.203000
0.833960,3.213000
0.834170,3.222000
0.826740,3.232000
0.827127,3.241000
0.815486,3.250000
0.810279,3.260000
0.805739,3.270000
0.801775,3.279000
0.797328,3.289000
0.789146,3.298000
0.789058,3.308000
0.781524,3.317000
0.779770,3.327000
0.774635,3.337000
0.719173,3.346000
0.765169,3.356000
0.757936,3.366000
0.749373,3.375000
0.750128,3.385000
0.735922,3.394000
0.734968,3.404000
0.721822,3.413000
0.726774,3.422000
0.718915,3.432000
0.713633,3.442000
0.710681,3.451000
0.701810,3.460000
0.709550,3.470000
0.700038,3.479000
0.699232,3.489000
0.694365,3.499000
0.691840,3.508000
0.686160,3.518000
0.683643,3.528000
0.680595,3.538000
0.671451,3.547000
0.610038,3.558000
0.663890,3.567000
0.602384,3.578000
0.602106,3.590000
0.593333,3.601000
0.586575,3.613000
0.584220,3.625000
0.579620,3.636000
0.572468,3.648000
0.564786,3.660000
0.560055,3.671000
0.552841,3.682000
0.549157,3.693000
0.539618,3.704000
0.599931,3.713000
0.596749,3.724000
0.590509,3.734000
0.587946,3.742000
0.585450,3.752000
0.581025,3.762000
0.580253,3.771000
0.513556,3.782000
0.578122,3.792000
0.568326,3.802000
0.565095,3.810000
0.568019,3.821000
0.554907,3.830000
0.562646,3.840000
0.554495,3.849000
0.554165,3.859000
0.553696,3.868000
0.540677,3.878000
0.542416,3.887000
0.538999,3.896000
0.544969,3.906000
0.529213,3.916000
0.534315,3.924000
0.529690,3.934000
0.523800,3.943000
0.534653,3.953000
0.527990,3.963000
0.521578,3.972000
0.515540,3.982000
0.520184,3.991000
0.508915,4.000000
0.436646,4.011000
0.437471,4.022000
0.508773,4.032000
0.423994,4.042000
0.508341,4.052000
0.495398,4.061000
0.494513,4.071000
0.490212,4.080000
0.498176,4.090000
0.408481,4.100000
0.403195,4.110000
0.488994,4.121000
0.479227,4.129000
0.482842,4.139000
0.477078,4.149000
0.481418,4.159000
0.474633,4.168000
0.471170,4.177000
0.479867,4.187000
0.472898,4.198000
0.476631,4.207000
0.465088,4.217000
0.464328,4.226000
0.465496,4.236000
0.464619,4.245000
0.456227,4.255000
0.446108,4.264000
0.451670,4.273000
0.449720,4.283000
0.449630,4.292000
0.447723,4.302000
0.446319,4.310000
0.454824,4.321000
0.446332,4.330000
0.448811,4.340000
0.454650,4.351000
0.348480,4.360000
0.345312,4.371000
0.439560,4.380000
0.439626,4.390000
0.438722,4.400000
0.431790,4.409000
0.434508,4.419000
0.431862,4.429000
0.429038,4.439000
0.431068,4.447000
0.429130,4.458000
0.422051,4.466000
0.419103,4.476000
0.421272,4.487000
0.430100,4.496000
0.420150,4.505000
0.414776,4.514000
0.420128,4.524000
0.414910,4.533000
0.409567,4.543000
0.415187,4.552000
0.405039,4.562000
0.411868,4.571000
0.407962,4.580000
0.414902,4.590000
0.413630,4.600000
0.403488,4.610000
0.417643,4.619000
0.412802,4.629000
0.407634,4.638000
0.413774,4.648000
0.406740,4.659000
0.405782,4.668000
0.407099,4.678000
0.404702,4.687000
0.399110,4.697000
0.402874,4.706000
0.400071,4.716000
0.396130,4.725000
0.393828,4.735000
0.391222,4.745000
0.395566,4.755000
0.282977,4.765000
0.389878,4.774000
0.382280,4.784000
0.282238,4.794000
0.272677,4.804000
0.381476,4.813000
0.389644,4.823000
0.388169,4.833000
0.383524,4.843000
0.386515,4.853000
0.379956,4.862000
0.391549,4.871000
0.376009,4.881000
0.382950,4.891000
0.383427,4.900000
0.382740,4.909000
0.385120,4.920000
0.385065,4.930000
0.382962,4.940000
0.384203,4.949000
0.384153,4.959000
0.378517,4.968000
0.377532,4.978000
0.255022,4.988000
0.375060,4.998000
0.258027,5.008000
0.377635,5.018000
0.369865,5.027000
0.372512,5.037000
0.359231,5.046000
0.377710,5.056000
0.362286,5.065000
0.380097,5.075000
0.369671,5.085000
0.364877,5.095000
0.248721,5.105000
0.374372,5.114000
0.377426,5.124000
0.365147,5.134000
0.361304,5.143000
0.372846,5.153000
0.360081,5.162000
0.366165,5.172000
0.366220,5.182000
0.239567,5.192000
0.361470,5.202000
0.362924,5.211000
0.361217,5.220000
0.352953,5.230000
0.366572,5.240000
0.354974,5.249000
0.367952,5.259000
0.369336,5.269000
0.366172,5.278000
0.370611,5.289000
0.350484,5.298000
